label,precision,recall,f1-score,support
de,1.0,1.0,1.0,42.0
es,1.0,1.0,1.0,30.0
it,1.0,1.0,1.0,54.0
ko,1.0,1.0,1.0,22.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,148.0
weighted avg,1.0,1.0,1.0,148.0
