cluster,true_language_post_fit,count
-1,japanese,75
-1,portuguese,68
0,german,104
1,spanish,100
2,italian,106
3,korean,98
4,portuguese,7
5,portuguese,8
6,portuguese,5
7,portuguese,7
8,portuguese,5
9,japanese,5
10,japanese,8
11,japanese,7
12,japanese,5
